,0,1,2
0,1-2,marth,1.575
1,1-2,lucina,1.575
2,3,fox,1.523
3,4,greninja,1.502
4,5-6,sheik,1.47
5,5-6,zero_suit_samus,1.47
6,7,sonic,1.444
7,8,little_mac,1.386
8,9,donkey_kong,1.365
9,10,falco,1.344
10,11,diddy_kong,1.313
11,12-13,pikachu,1.302
12,12-13,pichu,1.302
13,14,toon_link,1.288
14,15,pt_squirtle,1.281
15,16,palutena,1.271
16,17-19,mewtwo,1.26
17,17-19,young_link,1.26
18,17-19,mii_brawler,1.26
19,20-21,pit,1.259
20,20-21,dark_pit,1.259
21,22,link,1.247
22,23,meta_knight,1.239
23,24,wii_fit_trainer,1.224
24,25,duck_hunt,1.213
25,26-30,wolf,1.208
26,26-30,corrin,1.208
27,26-30,chrom,1.208
28,26-30,roy,1.208
29,26-30,yoshi,1.208
30,31,pt_charizard,1.187
31,32,mr_game_and_watch,1.18
32,33,rob,1.178
33,34-36,cloud,1.155
34,34-36,shulk,1.155
35,34-36,mario,1.155
36,37,isabelle,1.14
37,38,rosalina_and_luma,1.138
38,39-40,inkling,1.134
39,39-40,luigi,1.134
40,41,mega_man,1.132
41,42-43,samus,1.115
42,42-43,dark_samus,1.115
43,44,ice_climber,1.1088
44,45-46,pt_ivysaur,1.103
45,45-46,lucario,1.103
46,47,ridley,1.1
47,48,pac_man,1.097
48,49,villager,1.092
49,50,mii_swordfighter,1.07
50,51,king_dedede,1.029
51,52,ice_climber,1.008
52,53,mii_gunner,1
53,54,captain_falcon,0.987
54,55,kirby,0.977
55,56-57,bayonetta,0.945
56,56-57,olimar,0.945
57,58,robin,0.936
58,59-61,bowser_jr,0.924
59,59-61,peach,0.924
60,59-61,daisy,0.924
61,62,dr_mario,0.917301
62,63,zelda,0.914
63,64,ike,0.912
64,65,ness,0.907
65,66,king_k_rool,0.903
66,67,bowser,0.901
67,68,lucas,0.893
68,69,wario,0.889
69,70,snake,0.882
70,71,ken,0.825
71,72,ganondorf,0.767
72,73-75,richter,0.76
73,73-75,simon,0.76
74,73-75,piranha_plant,0.76
75,76,ryu,0.75
76,77,jigglypuff,0.735
77,78,incineroar,0.62
