,0,1,2
0,1,Zero Suit Samus,2.42
1,2,Little Mac,2.365
2,3,Sonic,2.31
3,4,Charizard,2.288
4,5-9,Bowser,2.255
5,5-9,Lucario,2.255
6,5-9,Lucina,2.255
7,5-9,Marth,2.255
8,5-9,Mewtwo,2.255
9,10,Meta Knight,2.211
10,11-12,Roy,2.2
11,11-12,Chrom,2.2
12,13-14,Greninja,2.178
13,13-14,Sheik,2.178
14,15,Cloud,2.145
15,16,Inkling,2.118
16,17-23,Wolf,2.09
17,17-23,Fox,2.09
18,17-23,Young Link,2.09
19,17-23,Diddy Kong,2.09
20,17-23,Donkey Kong,2.09
21,17-23,Pit,2.09
22,17-23,Dark Pit,2.09
23,24-26,Palutena,2.035
24,24-26,Falco,2.035
25,24-26,Rosalina,2.035
26,27,Wii Fit Trainer,2.024
27,28,R.O.B.,2.002
28,29-34,Pichu,1.98
29,29-34,Captain Falcon,1.98
30,29-34,Pikachu,1.98
31,29-34,Link,1.98
32,29-34,Yoshi,1.98
33,29-34,Mr. Game & Watch,1.98
34,35-36,Mega Man,1.958
35,35-36,Zelda,1.958
36,37-42,Bayonetta,1.936
37,37-42,King K. Rool,1.936
38,37-42,Ken,1.936
39,37-42,Mario,1.936
40,37-42,Dr. Mario,1.936
41,37-42,Squirtle,1.936
42,43,Toon Link,1.914
43,44,Ivysaur,1.903
44,45,Kirby,1.9
45,46,Corrin,1.892
46,47-52,Mii Brawler,1.87
47,47-52,Ganondorf,1.87
48,47-52,Shulk,1.87
49,47-52,PAC-MAN,1.87
50,47-52,Samus,1.87
51,47-52,Dark Samus,1.87
52,53,Wario,1.837
53,54-56,Ness,1.826
54,54-56,Peach,1.826
55,54-56,Daisy,1.826
56,57,Piranha Plant,1.82
57,58-64,King Dedede,1.815
58,58-64,Ike,1.815
59,58-64,Robin,1.815
60,58-64,Lucas,1.815
61,58-64,Villager,1.815
62,58-64,Luigi,1.815
63,58-64,Isabelle,1.815
64,65,Ridley,1.8
65,66-70,Incineroar,1.76
66,66-70,Snake,1.76
67,66-70,Duck Hunt,1.76
68,66-70,Bowser Jr,1.76
69,66-70,Ryu,1.76
70,71,Mii Swordfighter,1.74
71,72-73,Simon,1.73
72,72-73,Richter,1.73
73,74,Ice Climbers,1.68
74,75,Jigglypuff,1.65
75,76,Mii Gunner,1.63
76,77,Olimar,1.606
