,0,1,2
0,1,jigglypuff,0.08
1,2-4,wario,0.08
2,2-4,peach,0.08
3,2-4,daisy,0.08
4,5,palutena,0.105
5,6-7,rosalina_and_luma,0.1
6,6-7,mega_man,0.1
7,8,pt_squirtle,0.095
8,9-13,mr_game_and_watch,0.03
9,9-13,pichu,0.09
10,9-13,falco,0.09
11,9-13,pikachu,0.09
12,9-13,ness,0.09
13,14,yoshi,0.068
14,15-19,kirby,0.065
15,15-19,zero_suit_samus,0.085
16,15-19,bayonetta,0.085
17,15-19,lucas,0.085
18,15-19,pt_ivysaur,0.085
19,20,ice_climber,0.084
20,21-29,wolf,0.08
21,21-29,fox,0.08
22,21-29,sheik,0.08
23,21-29,wii_fit_trainer,0.08
24,21-29,lucario,0.08
25,21-29,ice_climber,0.08
26,21-29,toon_link,0.08
27,21-29,samus,0.05
28,21-29,dark_samus,0.05
29,30,rob,0.045
30,31-40,greninja,0.07
31,31-40,bowser_jr,0.07
32,31-40,robin,0.07
33,31-40,inkling,0.07
34,31-40,mario,0.07
35,31-40,duck_hunt,0.07
36,31-40,marth,0.07
37,31-40,lucina,0.07
38,31-40,olimar,0.07
39,31-40,pac_man,0.07
40,41-45,captain_falcon,0.065
41,41-45,meta_knight,0.065
42,41-45,pit,0.065
43,41-45,dark_pit,0.065
44,41-45,luigi,0.075
45,46-49,mewtwo,0.05
46,46-49,incineroar,0.06
47,46-49,cloud,0.06
48,46-49,ridley,0.06
49,50,mii_brawler,0.058
50,51,zelda,0.055
51,52,dr_mario,0.053536
52,53-59,young_link,0.04
53,53-59,pt_charizard,0.05
54,53-59,mii_swordfighter,0.05
55,53-59,piranha_plant,0.05
56,53-59,donkey_kong,0.05
57,53-59,villager,0.05
58,53-59,isabelle,0.05
59,60,mii_gunner,0.043
60,61-71,roy,0.03
61,61-71,chrom,0.03
62,61-71,bowser,0.04
63,61-71,shulk,0.04
64,61-71,king_dedede,0.04
65,61-71,link,0.04
66,61-71,ike,0.04
67,61-71,corrin,0.04
68,61-71,sonic,0.04
69,61-71,king_k_rool,0.04
70,61-71,diddy_kong,0.05
71,72-73,little_mac,0.03
72,72-73,ganondorf,0.03
73,74-75,ryu,0.025
74,74-75,ken,0.025
75,76-78,snake,0.02
76,76-78,richter,0.02
77,76-78,simon,0.02
