,0,1,2
0,1,Fox,2.1
1,2-4,Little Mac,1.95
2,2-4,King Dedede,1.95
3,2-4,Piranha Plant,1.95
4,5,Mii Brawler,1.92
5,6,Pichu,1.9
6,7,Captain Falcon,1.865
7,8-10,Richter,1.85
8,8-10,Simon,1.85
9,8-10,Greninja,1.85
10,11-16,Wolf,1.8
11,11-16,Falco,1.8
12,11-16,Roy,1.8
13,11-16,Chrom,1.8
14,11-16,Young Link,1.8
15,11-16,Mega Man,1.8
16,17,Ridley,1.78
17,18-19,Bowser,1.77
18,18-19,Bayonetta,1.77
19,20,Incineroar,1.76
20,21-22,Sheik,1.75
21,21-22,Diddy Kong,1.75
22,23,Snake,1.73
23,24-25,Zero Suit Samus,1.7
24,24-25,King K. Rool,1.7
25,26-27,Cloud,1.68
26,26-27,Lucario,1.68
27,28,Meta Knight,1.66
28,29-34,Sonic,1.65
29,29-34,Corrin,1.65
30,29-34,Ganondorf,1.65
31,29-34,Ike,1.65
32,29-34,Duck Hunt,1.65
33,29-34,Bowser Jr,1.65
34,35,Donkey Kong,1.63
35,36,Wario,1.61
36,37-40,Link,1.6
37,37-40,R.O.B.,1.6
38,37-40,Ken,1.6
39,37-40,Ryu,1.6
40,41-44,Lucina,1.58
41,41-44,Marth,1.58
42,41-44,Shulk,1.58
43,41-44,Inkling,1.58
44,45-48,Palutena,1.55
45,45-48,Mewtwo,1.55
46,45-48,Pikachu,1.55
47,45-48,Mii Swordfighter,1.55
48,49,Charizard,1.52
49,50-52,Mario,1.5
50,50-52,Dr. Mario,1.5
51,50-52,Robin,1.5
52,53-54,Pit,1.48
53,53-54,Dark Pit,1.48
54,55,Mii Gunner,1.45
55,56-57,Ivysaur,1.38
56,56-57,Toon Link,1.38
57,58,Lucas,1.37
58,59-62,Olimar,1.35
59,59-62,PAC-MAN,1.35
60,59-62,Squirtle,1.35
61,59-62,Zelda,1.35
62,63-64,Samus,1.33
63,63-64,Dark Samus,1.33
64,65-66,Luigi,1.32
65,65-66,Villager,1.32
66,67,Ness,1.31
67,68-70,Ice Climbers,1.3
68,68-70,Wii Fit Trainer,1.3
69,68-70,Isabelle,1.3
70,71,Yoshi,1.29
71,72,Mr. Game & Watch,1.24
72,73,Kirby,1.23
73,74,Rosalina,1.2
74,75-76,Peach,1.19
75,75-76,Daisy,1.19
76,77,Jigglypuff,0.98
